user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_07802,ian68@example.net,Ashley,Wolf,25.0,Female,USA,Washington,Port Katherinetown,Premium,2022-09-13,14.28,Desktop,3.0,2023-01-22 23:20:21.578974,2025-11-11,503.2,60.84285714285714,0.0,4.0,2002.5,947.0,6.3500000000000005,270456.6666666667,24048820.0,5.5,101.0,0.25,0.125,session_050959,movie_0454,Smart TV,stopped,HD,USA,Princess Queen,Movie,Mystery,Biography,NC-17,English,USA,2022-07-31,8,2025-12-05,night,0.4323333333333334,0.16666666666666666,10.833333333333334,rec_009991,movie_0198,similar_users,Laptop,v1.3,6.0,,,,,,,,,,,,2025-12-16,positive,0.874,4.0,1.0,6.0,13.0,review_007237,movie_0367,Smart TV,Brilliant performance by the cast. Must watch!,2.0
user_01663,nathan32@example.org,Mark,Riggs,,Female,USA,Tennessee,Jimmyview,Premium,2025-06-13,7.19,Gaming Console,4.0,2024-01-29 13:58:06.106619,2025-07-20,150.3,52.5,0.0,,2012.6666666666667,209.0,4.633333333333334,21557530.0,6020161.0,8.0,105.0,0.3333333333333333,0.0,session_029740,movie_0265,Mobile,stopped,SD,USA,Dragon Storm,Documentary,Action,Comedy,G,English,Canada,2020-10-07,3,2025-08-02,night,0.6925,0.2222222222222222,10.555555555555555,rec_023941,movie_0835,new_releases,Laptop,v1.3,9.0,2025-05-16,463.0,5.0,181.0,0.14285714285714285,0.0,search_005912,best movies 2024,Mobile,USA,7.0,2025-05-15,positive,0.872,4.0,1.0,6.0,6.0,review_010321,movie_0491,Laptop,This movie exceeded my expectations.,1.0
user_07393,nelsonshane@example.net,Tonya,Perry,39.0,Male,USA,North Carolina,Port Joseph,Standard,2025-02-18,30.1,Gaming Console,7.0,2023-04-29 19:49:57.058582,2025-12-19,1138.7,59.3,0.17647058823529413,2.0,2011.5882352941176,1375.0,6.5307692307692315,7302291.0,37941342.571428575,6.166666666666667,79.25,0.35294117647058826,0.23529411764705882,session_016280,movie_0618,Mobile,completed,HD,USA,First Kingdom,Movie,War,Romance,NC-17,English,USA,2024-05-30,17,2025-12-09,night,0.6255000000000001,0.5,8.0,rec_006744,movie_0265,new_releases,Tablet,v1.3,4.0,2025-11-30,202.0,3.0,29.9,0.0,0.6666666666666666,search_002338,movies based on true stories,Tablet,USA,3.0,2025-07-25,positive,0.731,2.6666666666666665,0.3333333333333333,8.0,19.0,review_001009,movie_0643,Laptop,Amazing show! Couldn't stop watching.,3.0
user_07801,janice82@example.org,Andrea,Kelly,24.0,,USA,Michigan,Micheleburgh,Premium,2023-08-25,36.47,Smart TV,2.0,2024-10-12 15:07:59.249632,2025-09-10,508.4,71.55555555555556,0.2222222222222222,,2006.0,685.0,5.8,6401138.0,14318603.75,9.75,124.6,0.2222222222222222,0.1111111111111111,session_038931,movie_0010,Tablet,stopped,4K,USA,An Journey,Movie,Western,Animation,PG,English,Canada,2020-08-06,9,2025-10-12,morning,0.5349999999999999,0.16666666666666666,8.0,rec_010571,movie_0026,personalized,Laptop,v1.4,6.0,2024-08-28,74.0,,30.900000000000002,0.5,0.5,search_003304,travel documentaries,Laptop,Canada,2.0,2025-11-19,neutral,0.489,3.0,1.0,3.0,9.0,review_005982,movie_0629,Tablet,Has its moments but overall average.,1.0
user_03238,mary02@example.org,Elizabeth,Allen,27.0,Female,USA,Missouri,Grayshire,Premium+,2024-07-03,8.12,Mobile,1.0,2023-10-23 03:16:06.548706,2025-09-21,740.4,64.98333333333333,0.25,4.5,2013.9166666666667,932.0,5.6,19177308.0,6020161.0,9.5,107.25,0.3333333333333333,0.16666666666666666,session_003246,movie_0036,Laptop,completed,HD,USA,A Adventure,Movie,Mystery,Action,TV-14,English,USA,2020-10-07,12,2025-05-06,evening,0.949,0.0,17.0,rec_025370,movie_0529,new_releases,Tablet,v1.4,1.0,2025-04-19,86.0,2.0,48.7,0.0,0.0,search_011584,netflix originals,Laptop,Canada,2.0,2024-12-27,positive,0.747,3.5,0.5,3.0,16.0,review_004730,movie_0121,Laptop,Has its moments but overall average.,2.0
user_07901,fpowers@example.net,Daisy,Nguyen,,Male,USA,Wisconsin,East Lindaborough,Basic,2022-08-21,9.67,Mobile,2.0,2023-01-22 10:45:28.282957,2025-04-26,554.6,48.875,0.15384615384615385,5.0,2003.2307692307693,834.0,5.74,13627004.6,24768511.4,7.0,90.4,0.46153846153846156,0.15384615384615385,session_039778,movie_0248,Smart TV,paused,HD,USA,Love Storm,Movie,Adventure,Thriller,NC-17,English,USA,2024-02-13,13,2025-12-09,night,0.685,0.0,18.5,rec_025852,movie_0056,genre_based,Laptop,v2.0,2.0,2025-11-21,166.0,,59.5,0.0,0.0,search_018787,biographies,Laptop,USA,3.0,2024-12-26,neutral,0.55,2.0,0.5,6.0,9.0,review_001219,movie_0074,Mobile,It was okay. Nothing special.,2.0
user_00732,lopezrichard@example.org,Valerie,Morgan,34.0,Male,USA,Arizona,Andrewton,Basic,2024-08-19,16.84,Mobile,3.0,2023-02-03 17:07:43.343227,2025-09-06,429.3,39.577777777777776,0.3333333333333333,,2008.111111111111,769.0,5.699999999999999,5542251.0,36530827.75,10.0,127.5,0.4444444444444444,0.1111111111111111,session_093738,movie_0206,Mobile,completed,SD,USA,Big Dragon,Movie,Adventure,Animation,PG-13,English,USA,2023-04-13,9,2025-04-10,morning,0.539,0.0,7.25,rec_025834,movie_0059,new_releases,Tablet,v1.3,4.0,2025-05-29,28.0,1.0,16.5,1.0,1.0,search_006601,trending now,Tablet,Canada,1.0,2025-09-30,positive,0.847,5.0,0.5,14.0,14.0,review_000030,movie_0578,Smart TV,Incredible story telling. Kept me engaged throughout.,2.0
user_00062,ramireztracey@example.org,Lauren,Guerrero,27.0,Female,USA,Washington,North Michael,Premium,2024-05-08,10.7,Desktop,1.0,2023-02-09 23:53:36.130333,2025-12-23,992.1,41.03333333333333,0.3125,2.0,2007.75,1711.0,5.833333333333333,3687371.1666666665,5192681.25,6.5,64.0,0.375,0.375,session_063301,movie_0533,Tablet,paused,HD,USA,First Ice,Movie,Thriller,Action,G,English,USA,2025-01-11,16,2025-09-25,night,0.61675,0.5,9.25,rec_009496,movie_0086,genre_based,Smart TV,v1.3,4.0,2025-12-17,147.0,5.0,91.4,0.5,0.5,search_000615,movies like stranger things,Mobile,Canada,4.0,,,,,,,,,,,,
user_06711,phillipsjoshua@example.org,Robert,Williams,34.0,Male,USA,Tennessee,Bakerville,Standard,2023-12-27,6.01,Tablet,,2024-07-01 07:08:32.373929,2025-11-05,770.3,40.336363636363636,0.2727272727272727,3.5,2006.1818181818182,1023.0,5.922222222222222,25807988.4,38111417.75,7.0,108.0,0.18181818181818182,0.45454545454545453,session_002554,movie_0080,Laptop,paused,HD,USA,A Adventure,Movie,Crime,Action,TV-Y,English,USA,2021-05-12,11,2025-12-26,night,0.5595,0.16666666666666666,15.333333333333334,rec_017779,movie_0192,new_releases,Laptop,v1.4,6.0,2025-03-26,20.0,,22.9,0.0,0.0,search_024331,war movies,Tablet,USA,1.0,2025-10-03,positive,0.656,4.0,1.0,3.0,9.0,review_010118,movie_0109,Mobile,Incredible story telling. Kept me engaged throughout.,1.0
user_08939,amitchell@example.org,Calvin,Nguyen,44.0,Prefer not to say,USA,Texas,East Johntown,Standard,2022-09-18,48.22,Desktop,6.0,2022-08-24 21:48:24.350374,2025-10-24,1777.9,54.872727272727275,0.0,,2001.8333333333333,1054.0,6.966666666666667,8136230.75,26350084.833333332,7.0,49.0,0.16666666666666666,0.25,session_054697,movie_0111,Desktop,stopped,4K,USA,Kingdom Mission,Movie,History,Comedy,G,English,USA,2021-03-12,12,2025-11-09,night,0.5834999999999999,0.0,19.0,rec_010157,movie_0317,similar_users,Smart TV,v1.3,2.0,,,,,,,,,,,,2024-12-10,positive,0.855,3.5,0.5,7.0,11.0,review_000438,movie_0248,Smart TV,This movie exceeded my expectations.,2.0
user_06351,jeremysalazar@example.com,Cynthia,Bowman,40.0,Female,USA,North Carolina,North Joseburgh,Premium,2024-03-12,,Mobile,1.0,2024-10-12 23:18:40.588835,2025-12-21,452.4,26.5,0.0,4.0,2006.0,432.0,5.68,4494260.0,53848956.0,9.0,40.0,0.16666666666666666,0.16666666666666666,session_096922,movie_0220,Mobile,paused,HD,USA,An War,Documentary,Action,History,TV-MA,English,Canada,2022-02-21,6,2025-12-24,morning,0.4281428571428571,0.25,11.5,rec_028162,movie_0836,similar_users,Mobile,v1.2,8.0,2025-06-16,327.0,10.0,110.5,0.2,0.0,search_023625,music documentaries,Mobile,Canada,5.0,2024-05-08,neutral,0.427,3.0,1.0,2.0,5.0,review_001982,movie_0035,Smart TV,Okay for a one-time watch.,1.0
user_01863,dperry@example.net,Katherine,Hinton,40.0,Male,Canada,Saskatchewan,New Robertton,Standard,2023-03-10,11.14,Laptop,2.0,2022-11-08 08:44:40.957659,2025-07-15,314.6,33.45714285714286,0.14285714285714285,4.0,2009.7142857142858,516.0,6.26,8987637.5,7400330.0,3.0,114.0,0.42857142857142855,0.42857142857142855,session_019660,movie_0071,Desktop,stopped,4K,USA,A Day,Movie,Crime,Biography,TV-14,French,Canada,2021-04-22,7,2025-12-23,night,0.46049999999999996,0.2857142857142857,14.428571428571429,rec_006460,movie_0063,genre_based,Tablet,v1.2,7.0,2025-08-27,217.0,6.0,102.30000000000001,0.14285714285714285,0.5714285714285714,search_000577,horror movies,Laptop,USA,7.0,2025-06-05,positive,0.986,4.0,0.5714285714285714,17.0,32.0,review_001166,movie_0065,Smart TV,Incredible story telling. Kept me engaged throughout.,7.0
user_07253,wduncan@example.com,Andrew,Martin,,Prefer not to say,Canada,Quebec,Rogersmouth,Standard,2022-12-05,2.59,Tablet,3.0,2022-12-27 00:05:25.852705,2025-09-29,548.6,43.836363636363636,0.4166666666666667,3.0,2006.9166666666667,832.0,7.81,5408831.0,15083631.0,9.0,107.16666666666667,0.3333333333333333,0.16666666666666666,session_077076,movie_0891,Laptop,completed,HD,USA,Ice House,TV Series,Crime,Sci-Fi,TV-Y7,English,South Korea,2024-08-29,12,2025-01-31,morning,0.4876666666666667,0.3333333333333333,12.0,rec_006416,movie_0294,trending,Laptop,v2.0,3.0,2025-09-01,86.0,3.0,1.9,0.0,0.0,search_014864,short episodes under 30 minutes,Mobile,USA,1.0,2024-06-14,positive,0.971,4.0,0.0,3.0,4.0,review_012613,movie_0411,Smart TV,Incredible story telling. Kept me engaged throughout.,1.0
user_02722,qcarpenter@example.net,Wendy,Booker,39.0,Male,USA,Pennsylvania,Banksstad,Standard,2024-06-11,29.01,Mobile,3.0,2025-05-30 17:46:15.916122,2025-10-23,746.6999999999999,45.53333333333333,0.08333333333333333,5.0,2008.25,1001.0,5.763636363636364,2641184.0,13709149.5,8.25,116.5,0.08333333333333333,0.3333333333333333,session_005748,movie_0206,Laptop,started,HD,USA,Big Dragon,Movie,Romance,Biography,NC-17,English,South Korea,2023-04-13,12,2025-08-10,morning,0.675,0.16666666666666666,10.5,rec_042133,movie_0378,personalized,Mobile,v1.3,6.0,2025-05-14,209.0,3.5,74.6,0.3333333333333333,0.6666666666666666,search_005919,animated shows,Smart TV,USA,3.0,,,,,,,,,,,,
user_03664,gardnerandrew@example.net,Kimberly,Downs,59.0,Female,Canada,Ontario,Port Jodimouth,Premium,2023-08-02,36.16,Tablet,3.0,2024-05-27 01:10:39.328784,2025-12-28,1080.5,54.67333333333333,0.058823529411764705,3.6,2009.0588235294117,1297.0,6.114285714285714,7408094.166666667,19462069.0,8.5,107.6,0.23529411764705882,0.23529411764705882,session_009256,movie_0140,Laptop,stopped,4K,USA,City Empire,Movie,Action,Mystery,TV-14,English,USA,2024-03-03,17,2025-10-03,morning,0.63,0.14285714285714285,13.571428571428571,rec_004095,movie_0162,new_releases,Tablet,v1.2,7.0,2025-09-26,169.0,8.0,34.1,0.0,1.0,search_000242,documentaries,Mobile,Canada,2.0,2024-10-05,neutral,0.473,3.0,1.0,0.0,0.0,review_005813,movie_0157,Laptop,Decent watch but forgettable.,1.0
user_00918,joe99@example.net,Krista,Benton,,,USA,Texas,Port Markton,Standard,2024-07-27,19.38,Smart TV,,2025-07-06 09:47:09.544063,2025-11-24,493.9,49.739999999999995,0.18181818181818182,3.3333333333333335,2001.1818181818182,1308.0,5.79,4466728.8,80349912.6,5.5,133.5,0.2727272727272727,0.18181818181818182,session_001604,movie_0079,Mobile,completed,HD,USA,An Night,Movie,Crime,Action,PG-13,English,USA,2025-01-22,11,2025-11-12,night,0.482,0.0,13.142857142857142,rec_033720,movie_0113,trending,Tablet,v1.4,7.0,2024-10-24,115.0,8.333333333333334,56.9,0.0,0.3333333333333333,search_003439,new releases,Laptop,USA,3.0,2025-09-24,positive,0.764,4.5,1.0,4.0,11.0,review_005410,movie_0513,Mobile,Perfect blend of drama and action.,2.0
user_08305,housejason@example.net,Lisa,Fuentes,48.0,Female,Canada,Manitoba,Riveraside,Standard,2024-08-26,8.23,Gaming Console,2.0,2023-05-07 00:24:38.855391,2025-11-05,317.7,59.68181818181818,0.35714285714285715,3.3333333333333335,2012.2142857142858,1274.0,6.9,5804696.75,353619691.3333333,14.0,187.0,0.07142857142857142,0.0,session_034491,movie_0354,Desktop,paused,HD,USA,Dark Ice,Movie,Adventure,Thriller,G,English,USA,2021-01-20,14,2025-12-27,morning,0.254,0.0,13.5,rec_015730,movie_0039,new_releases,Laptop,v1.4,2.0,2025-05-25,338.0,5.666666666666667,76.6,0.2,0.6,search_004363,war movies,Smart TV,Canada,5.0,2024-06-09,negative,0.316,1.0,1.0,2.0,8.0,review_005763,movie_0881,Smart TV,Slow paced and boring.,1.0
user_09494,glennmartin@example.net,Mark,Curtis,20.0,Prefer not to say,USA,Wisconsin,West Karlaville,Premium+,2022-12-12,19.23,Smart TV,5.0,2024-10-28 10:28:53.541754,2025-12-20,446.8,47.2,0.18181818181818182,3.3333333333333335,2003.2727272727273,932.0,7.654545454545455,9631447.333333334,8437755.0,6.333333333333333,140.66666666666666,0.09090909090909091,0.2727272727272727,session_002968,movie_0064,Tablet,started,HD,USA,A Mystery,Documentary,Animation,Crime,G,English,USA,2024-03-02,11,2025-06-28,night,0.54775,0.4,13.6,rec_016211,movie_0240,new_releases,Smart TV,v1.4,5.0,2025-11-03,153.0,6.5,18.1,0.0,0.0,search_001458,animated shows,Mobile,USA,2.0,,,,,,,,,,,,
user_03391,foxsamantha@example.org,Jeffrey,Ramos,,Male,USA,New Jersey,West Eric,Premium,2025-04-02,8.96,Mobile,3.0,2023-12-24 18:52:18.541690,2025-10-22,806.7,54.089999999999996,0.0,2.5,2004.1538461538462,1669.0,7.459999999999999,4459717.166666667,50789720.71428572,3.0,124.5,0.3076923076923077,0.3076923076923077,session_002369,movie_0022,Laptop,stopped,HD,USA,A Quest,Movie,Biography,Drama,TV-PG,English,USA,2022-09-12,13,2025-10-22,morning,0.6122,0.0,13.8,rec_000814,movie_0057,genre_based,Laptop,v1.4,5.0,2025-07-08,60.0,6.0,87.6,0.0,0.3333333333333333,search_004754,short episodes under 30 minutes,Mobile,USA,3.0,2025-08-14,positive,0.607,4.333333333333333,0.6666666666666666,14.0,14.0,review_014029,movie_0671,Smart TV,Incredible story telling. Kept me engaged throughout.,3.0
user_09079,michelle40@example.net,Angela,Kim,46.0,Male,USA,New York,Port Megan,Premium,2023-09-03,24.73,Laptop,3.0,2023-09-19 13:58:02.600392,2025-11-12,750.5,34.93,0.09090909090909091,2.0,2006.2727272727273,619.0,6.7299999999999995,24323313.5,26817501.75,7.333333333333333,91.33333333333333,0.36363636363636365,0.0,session_001513,movie_0200,Desktop,paused,HD,USA,Battle Mission,TV Series,Romance,Action,PG-13,English,USA,2020-08-06,11,2025-12-25,morning,0.4345714285714286,0.1111111111111111,6.666666666666667,rec_006205,movie_0029,new_releases,Mobile,v1.3,9.0,2025-12-22,172.0,4.2,66.39999999999999,0.0,0.8,search_001629,action movies,Mobile,USA,5.0,,,,,,,,,,,,
user_01560,dmora@example.com,Jessica,Esparza,41.0,Other,USA,Arizona,Rodriguezside,Basic,2024-11-28,7.16,Mobile,1.0,2023-01-08 06:31:32.723961,2025-07-02,482.1,48.144444444444446,0.2222222222222222,4.5,2010.111111111111,584.0,5.942857142857143,15725382.5,24881662.0,8.0,76.5,0.4444444444444444,0.2222222222222222,session_006932,movie_0348,Laptop,paused,HD,USA,Day Journey,Movie,Crime,Comedy,TV-G,English,USA,2020-11-12,9,2025-06-28,morning,0.5264,0.0,10.4,rec_003053,movie_0014,similar_users,Laptop,v1.4,5.0,2025-08-04,46.0,6.0,24.900000000000002,0.0,0.0,search_006687,animated shows,Mobile,USA,3.0,2025-12-03,positive,0.639,4.0,0.75,10.0,21.0,review_002931,movie_0139,Smart TV,Incredible story telling. Kept me engaged throughout.,4.0
user_00159,amandamyers@example.net,Kyle,Blair,28.0,Female,USA,Illinois,East Christopherchester,Basic,2023-12-11,,Desktop,2.0,2023-07-07 23:10:46.679240,2025-08-16,1323.0,45.464285714285715,0.21428571428571427,4.0,2008.7142857142858,1653.0,6.638461538461538,45607487.2,19405451.0,5.0,132.6,0.42857142857142855,0.07142857142857142,session_001668,movie_0371,Laptop,started,HD,USA,King Love,Movie,Biography,Drama,TV-PG,English,USA,2025-07-23,14,2025-01-26,night,0.36524999999999996,0.25,10.25,rec_003814,movie_0091,similar_users,Laptop,v1.4,4.0,2025-11-21,382.0,5.0,135.3,0.3333333333333333,0.3333333333333333,search_001965,trending now,Mobile,USA,6.0,,,,,,,,,,,,
user_01717,fryeadrian@example.org,Madison,Little,24.0,Female,USA,Maryland,Timothymouth,Premium,2023-02-08,15.16,Desktop,2.0,2025-03-01 01:13:43.119619,2025-11-26,752.1,39.870588235294115,0.4117647058823529,3.5,2007.5882352941176,1817.0,6.56923076923077,3876190.9166666665,21152597.333333332,6.666666666666667,141.66666666666666,0.17647058823529413,0.11764705882352941,session_014435,movie_0074,Smart TV,paused,HD,USA,Bright Queen,Movie,Mystery,Drama,NC-17,English,USA,2021-11-07,17,2025-12-04,morning,0.6733750000000001,0.125,12.625,rec_020226,movie_0452,new_releases,Laptop,v1.4,8.0,2024-04-26,92.0,9.0,35.2,0.0,1.0,search_014025,superhero movies,Laptop,USA,1.0,,,,,,,,,,,,
user_03510,tylervelasquez@example.org,Dawn,Gutierrez,39.0,Female,USA,Georgia,Contreraston,Premium,2023-09-29,21.98,Desktop,1.0,2025-01-26 02:47:31.640231,2025-11-28,1043.4,41.56666666666666,0.6666666666666666,1.0,2000.6666666666667,435.0,5.966666666666666,7361054.0,250370.0,1.5,170.5,0.16666666666666666,0.16666666666666666,session_024292,movie_0351,Desktop,started,4K,USA,Family Story,Movie,Adventure,Horror,TV-Y,English,France,2020-09-11,6,2025-10-23,night,0.7563333333333334,0.0,11.0,rec_006995,movie_0237,new_releases,Mobile,v1.3,3.0,2024-03-05,93.0,9.0,27.2,0.0,0.0,search_006213,cooking shows,Tablet,Canada,2.0,,,,,,,,,,,,
user_01962,sharon78@example.net,Eric,Simmons,25.0,Female,USA,Tennessee,Ashleyview,Standard,2025-05-13,12.65,Desktop,2.0,2024-05-26 10:19:05.629824,2025-12-27,550.6,44.5125,0.058823529411764705,3.0,2006.7058823529412,1581.0,6.3933333333333335,8686369.0,184290.0,4.857142857142857,116.85714285714286,0.5294117647058824,0.17647058823529413,session_047631,movie_0408,Mobile,stopped,4K,USA,Adventure Love,TV Series,Music,Western,NC-17,English,USA,2023-10-20,17,2025-12-28,night,0.7945,0.0,12.0,rec_027438,movie_0022,similar_users,Mobile,v1.3,5.0,2024-07-15,36.0,9.0,27.4,0.0,0.0,search_000094,horror movies,Laptop,USA,1.0,2024-05-12,positive,0.956,4.5,1.0,5.0,8.0,review_001424,movie_0486,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_08826,wendytaylor@example.net,Alicia,Barnes,33.0,Male,USA,Michigan,Stephanieview,Premium,2022-10-03,14.15,Smart TV,4.0,2024-06-26 06:23:48.651732,2025-11-30,515.9,43.25714285714286,0.35714285714285715,3.5,2004.357142857143,997.0,5.907692307692307,12717868.0,25167198.6,8.333333333333334,65.33333333333333,0.07142857142857142,0.21428571428571427,session_095861,movie_0133,Desktop,completed,HD,USA,Adventure Princess,TV Series,Family,Sport,R,English,USA,2021-12-12,14,2025-12-26,night,0.4236,0.2,10.6,rec_009090,movie_0063,personalized,Mobile,v1.4,5.0,2025-09-07,55.0,7.0,28.8,0.0,0.5,search_006693,new releases,Laptop,USA,2.0,2025-05-07,positive,0.891,5.0,1.0,2.0,2.0,review_010179,movie_0677,Tablet,Incredible story telling. Kept me engaged throughout.,1.0
user_03516,mark08@example.net,Anthony,Glover,26.0,,USA,Texas,Hodgefurt,Basic,2025-01-03,20.61,Desktop,1.0,2024-07-23 06:16:49.814282,2025-12-31,1036.7,43.67142857142857,0.07142857142857142,3.6666666666666665,2004.357142857143,1076.0,6.081818181818182,4348000.0,17711388.333333332,6.0,100.33333333333333,0.35714285714285715,0.21428571428571427,session_098894,movie_0716,Smart TV,paused,4K,USA,Love Battle,TV Series,Mystery,Crime,G,English,USA,2020-10-15,14,2025-09-30,night,0.5095,0.0,9.166666666666666,rec_041740,movie_0946,new_releases,Mobile,v1.3,6.0,2025-05-20,183.0,4.5,42.4,0.3333333333333333,0.3333333333333333,search_008402,comedy shows,Laptop,USA,3.0,2025-03-28,negative,0.21,2.0,0.0,1.0,5.0,review_001750,movie_0669,Laptop,"Boring storyline, couldn't finish watching.",1.0
user_04777,goldenjacob@example.org,Angela,Thomas,33.0,Female,Canada,Alberta,Lake Dianabury,Premium+,2023-10-14,7.47,Gaming Console,1.0,2025-05-25 22:16:54.636347,2025-12-05,452.8,27.169999999999998,0.3333333333333333,2.75,2009.9166666666667,760.0,6.111111111111111,8682254.5,144443940.0,3.0,108.66666666666667,0.5833333333333334,0.08333333333333333,session_047034,movie_0788,Mobile,paused,4K,Canada,Day Warrior,Stand-up Comedy,Biography,Animation,PG-13,English,USA,2021-10-10,12,2025-10-24,morning,0.3186,0.0,12.0,rec_002367,movie_0052,new_releases,Mobile,v1.3,6.0,2025-01-01,132.0,,79.6,0.0,1.0,search_001262,animated shows,Smart TV,USA,2.0,2025-01-13,neutral,0.586,3.0,0.6666666666666666,9.0,12.0,review_003773,movie_0031,Mobile,Average movie. Some good moments.,3.0
user_07735,danieljames@example.com,Michael,Mitchell,31.0,Female,USA,Massachusetts,Lake Mark,Premium,2023-08-15,12.06,Tablet,3.0,2023-08-23 02:54:26.452261,2025-10-18,374.7,39.1,0.18181818181818182,3.8,2004.909090909091,757.0,5.036363636363636,19509625.0,17244929.5,8.6,57.8,0.36363636363636365,0.2727272727272727,session_000035,movie_0047,Desktop,stopped,HD,USA,Big Fire,Movie,Adventure,Drama,TV-Y7,English,USA,2020-09-07,11,2025-07-15,morning,0.5398571428571428,0.14285714285714285,15.428571428571429,rec_007021,movie_0011,personalized,Laptop,v2.0,7.0,,,,,,,,,,,,2024-09-12,positive,0.915,3.5,1.0,6.0,9.0,review_006193,movie_0422,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_05207,hsantos@example.com,Jason,Thomas,27.0,Female,Canada,Manitoba,East Briantown,Standard,2024-03-27,15.03,Laptop,3.0,2023-04-23 15:05:36.009642,2025-10-02,153.8,43.66,0.2,5.0,2002.2,609.0,7.125,,,10.0,93.5,0.6,0.2,session_009179,movie_0222,Mobile,stopped,HD,USA,Battle Phoenix,TV Series,Adventure,Documentary,TV-14,English,USA,2020-10-30,5,2025-11-14,night,0.7075555555555556,0.0,13.555555555555555,rec_005170,movie_0748,personalized,Laptop,v1.4,9.0,2024-02-25,17.0,,34.8,0.0,0.0,search_006101,music documentaries,Smart TV,USA,1.0,2025-10-08,positive,0.932,4.0,0.5,6.0,9.0,review_000580,movie_0352,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_08495,hmartinez@example.net,Brandon,Watkins,22.0,Female,USA,Texas,Port Christine,Standard,2024-08-18,12.77,Mobile,1.0,2024-07-10 09:28:28.295179,2025-10-06,593.1,51.65,0.25,3.0,2011.0833333333333,953.0,5.63,2492520.0,117470127.0,10.75,141.0,0.5,0.25,session_009506,movie_0034,Smart TV,completed,HD,USA,Mission Kingdom,Movie,War,Horror,TV-PG,English,USA,2023-10-22,12,2025-07-08,morning,0.5886666666666667,0.5,7.25,rec_023736,movie_0168,genre_based,Smart TV,v1.4,4.0,,,,,,,,,,,,2025-05-09,positive,0.766,4.0,1.0,4.0,4.0,review_000033,movie_0118,Laptop,Fantastic cinematography and plot twists.,1.0
